station_id,date,value,file_used,processing_time
50527,2015-01-25,28.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
54063,2015-01-25,21.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50983,2015-01-25,68.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50353,2015-01-25,31.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51186,2015-01-25,51.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50873,2015-01-25,36.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50775,2015-01-25,33.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50727,2015-01-25,36.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50136,2015-01-25,40.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51053,2015-01-25,0.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51379,2015-01-25,49.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51356,2015-01-25,75.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50442,2015-01-25,36.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50564,2015-01-25,35.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51238,2015-01-25,70.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51463,2015-01-25,51.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50526,2015-01-25,36.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50246,2015-01-25,35.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
54254,2015-01-25,36.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
54259,2015-01-25,38.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
54276,2015-01-25,49.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50425,2015-01-25,23.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
54273,2015-01-25,43.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50468,2015-01-25,28.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50525,2015-01-25,28.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50524,2015-01-25,24.0,20150125_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
50949,2015-01-26,0.0,20150126_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51346,2015-01-26,61.0,20150126_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
51463,2015-01-27,60.0,20150127_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53856,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53976,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53853,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53877,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53859,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
57265,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
58314,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
58215,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
58311,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53821,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53970,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53964,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
57051,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53962,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53963,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
53865,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
57156,2015-01-28,0.0,20150128_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:09
58138,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58221,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57297,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57290,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54012,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58208,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58326,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58321,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58158,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58241,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53562,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58203,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53860,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53953,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53862,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58141,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58311,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53975,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57037,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53852,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53754,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53973,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53759,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53877,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53935,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53873,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53738,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57265,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53864,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53659,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58251,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58319,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57178,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58314,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57089,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57181,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57071,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53362,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53966,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53725,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53929,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53866,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53723,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53760,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57156,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53869,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53767,2015-01-29,0.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51334,2015-01-29,58.0,20150129_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53362,2015-01-30,0.0,20150130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58338,2015-01-30,0.0,20150130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50656,2015-01-30,28.0,20150130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56034,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50953,2015-01-31,22.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50557,2015-01-31,25.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50246,2015-01-31,37.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54374,2015-01-31,52.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51068,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54263,2015-01-31,49.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54266,2015-01-31,49.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50968,2015-01-31,40.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50963,2015-01-31,34.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54284,2015-01-31,60.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54285,2015-01-31,64.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58314,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58311,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50136,2015-01-31,41.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51379,2015-01-31,56.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50564,2015-01-31,36.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50873,2015-01-31,39.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50632,2015-01-31,34.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51368,2015-01-31,63.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50774,2015-01-31,33.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50775,2015-01-31,35.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53935,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54305,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50862,2015-01-31,39.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50983,2015-01-31,69.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50353,2015-01-31,34.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51053,2015-01-31,77.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51186,2015-01-31,50.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51356,2015-01-31,79.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50468,2015-01-31,29.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51059,2015-01-31,75.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53929,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50618,2015-01-31,23.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54012,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54157,2015-01-31,24.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50756,2015-01-31,23.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51437,2015-01-31,103.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51346,2015-01-31,65.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51431,2015-01-31,57.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51133,2015-01-31,89.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54386,2015-01-31,83.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54161,2015-01-31,28.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56173,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54365,2015-01-31,40.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54363,2015-01-31,44.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50727,2015-01-31,35.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50442,2015-01-31,40.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51238,2015-01-31,71.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50445,2015-01-31,39.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50913,2015-01-31,16.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
53860,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54254,2015-01-31,29.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54259,2015-01-31,44.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51334,2015-01-31,57.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50527,2015-01-31,27.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50526,2015-01-31,35.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50525,2015-01-31,27.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50524,2015-01-31,24.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54171,2015-01-31,43.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58208,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58326,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
58321,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56543,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50888,2015-01-31,51.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50434,2015-01-31,41.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50431,2015-01-31,39.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54181,2015-01-31,48.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54342,2015-01-31,27.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51463,2015-01-31,56.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51465,2015-01-31,62.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54346,2015-01-31,37.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54102,2015-01-31,0.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54063,2015-01-31,25.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50548,2015-01-31,34.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54276,2015-01-31,47.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50425,2015-01-31,23.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54273,2015-01-31,48.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50656,2015-01-31,27.0,20150131_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57067,2015-02-01,0.0,20150201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57494,2015-02-01,0.0,20150201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
57077,2015-02-01,0.0,20150201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56385,2015-02-04,0.0,20150204_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51628,2015-02-04,0.0,20150204_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54171,2015-02-05,42.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50434,2015-02-05,44.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56034,2015-02-05,0.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54102,2015-02-05,0.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50953,2015-02-05,26.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50873,2015-02-05,63.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50632,2015-02-05,35.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50468,2015-02-05,30.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54374,2015-02-05,50.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50548,2015-02-05,35.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54157,2015-02-05,28.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51133,2015-02-05,85.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54342,2015-02-05,32.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50775,2015-02-05,63.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50913,2015-02-05,14.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51437,2015-02-05,111.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51368,2015-02-05,68.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51346,2015-02-05,68.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50656,2015-02-05,29.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51068,2015-02-05,52.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50445,2015-02-05,41.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54386,2015-02-05,74.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50774,2015-02-05,46.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54263,2015-02-05,53.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50431,2015-02-05,41.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54266,2015-02-05,50.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54012,2015-02-05,31.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54305,2015-02-05,0.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50968,2015-02-05,49.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54161,2015-02-05,33.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50862,2015-02-05,54.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54181,2015-02-05,51.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50756,2015-02-05,25.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50246,2015-02-05,35.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54365,2015-02-05,46.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54259,2015-02-05,49.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51463,2015-02-05,58.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54285,2015-02-05,64.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51465,2015-02-05,66.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54346,2015-02-05,39.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54363,2015-02-05,47.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54276,2015-02-05,47.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50527,2015-02-05,31.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54063,2015-02-05,24.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50983,2015-02-05,75.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50353,2015-02-05,32.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50618,2015-02-05,24.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50557,2015-02-05,26.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56385,2015-02-05,0.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50924,2015-02-05,15.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54284,2015-02-05,56.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50136,2015-02-05,37.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50727,2015-02-05,29.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51053,2015-02-05,57.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51379,2015-02-05,65.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51356,2015-02-05,82.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50442,2015-02-05,42.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50564,2015-02-05,39.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51238,2015-02-05,74.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51059,2015-02-05,69.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50526,2015-02-05,37.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51628,2015-02-05,0.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51186,2015-02-05,56.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54254,2015-02-05,32.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51334,2015-02-05,52.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50425,2015-02-05,26.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54273,2015-02-05,51.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50525,2015-02-05,31.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50524,2015-02-05,27.0,20150205_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54749,2015-02-08,0.0,20150208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54171,2015-02-10,44.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50434,2015-02-10,38.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
56034,2015-02-10,0.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54102,2015-02-10,0.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50953,2015-02-10,24.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50873,2015-02-10,40.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50632,2015-02-10,36.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50468,2015-02-10,30.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
54374,2015-02-10,40.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50548,2015-02-10,33.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50756,2015-02-10,23.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50557,2015-02-10,27.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
50913,2015-02-10,15.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51437,2015-02-10,86.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51368,2015-02-10,63.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51346,2015-02-10,62.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
51133,2015-02-10,74.0,20150210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:10
